鴻海料號,噸位,品名,產能,總需求,工時,顏色,模具數,交期,備註
1B51A3L00P01E,100T,支架,144,540,3.75,其他,1,7,出墨西哥
1B51AU700-00E,100T,支架,144,2016,14,其他,1,7,NSD欠料
700-30257-01WB,130T,導光柱,232,1856,8,透明,1,7,NSD欠料
700-34214-02,130T,上蓋,288,1000,3.5,其他,1,7,GSC
1A32RGB00-01E,130T,蓋板,217,1085,5,其他,1,7,出香港
1A42L1V00-01E,100T,面板,148,666,4.5,其他,1,7,NSD欠料
700-108767-01WB,100T,導光柱,144,2717,18.9,透明,1,7,印刷待料
700-114192-01WB,130T,支架,288,578,2,其他,1,7,NSD欠料
800-47905-01WC,130T,後蓋總成,144,365,2.5,其他,1,7,NSD欠料
